timestamp,commit,machine,demo,res,run1_fps,run2_fps,run3_fps,median_fps
2026-05-06T15:31:06Z,294bbf48,g4,demo1,1024x768,108.6,108.6,108.2,108.40
2026-05-06T15:37:31Z,4c165e6f,g4,demo2,1024x768,106.0,106.0,105.9,105.95
2026-05-06T15:31:06Z,294bbf48,g3,demo1,1024x768,7.6,7.7,7.7,7.70
2026-05-06T15:43:57Z,4c165e6f,g4,demo3,1024x768,90.6,90.9,91.1,91.00
2026-05-06T15:50:27Z,4c165e6f,g4,demo1,640x480,145.0,145.7,145.2,145.45
2026-05-06T15:44:11Z,4c165e6f,g3,demo2,1024x768,5.8,5.8,5.8,5.80
2026-05-06T15:56:57Z,4c165e6f,g4,demo2,640x480,155.3,154.9,157.1,156.00
2026-05-06T16:03:23Z,4c165e6f,g4,demo3,640x480,121.8,119.7,119.7,119.70
2026-05-06T15:57:22Z,4c165e6f,g3,demo3,1024x768,5.1,5.1,5.1,5.10
2026-05-06T16:10:38Z,4c165e6f,g3,demo1,640x480,23.9,23.9,23.9,23.90
2026-05-06T16:23:21Z,4c165e6f,g3,demo2,640x480,20.3,20.3,20.3,20.30
2026-05-06T16:36:06Z,4c165e6f,g3,demo3,640x480,15.6,15.6,15.6,15.60
