timestamp,commit,machine,demo,res,run1_fps,run2_fps,run3_fps,median_fps
2026-05-06T18:54:21Z,3e502882,g4,demo1,1024x768,109.8,110.0,110.1,110.05
2026-05-06T18:55:11Z,3e502882,g4,demo2,1024x768,108.2,108.2,108.3,108.25
2026-05-06T18:54:21Z,3e502882,g3,demo1,1024x768,24.8,25.0,24.9,24.95
2026-05-06T18:56:03Z,3e502882,g4,demo3,1024x768,91.4,90.4,91.4,90.90
2026-05-06T18:57:02Z,3e502882,g4,demo1,640x480,145.6,147.8,146.9,147.35
2026-05-06T18:57:45Z,3e502882,g4,demo2,640x480,157.2,156.4,156.8,156.60
2026-05-06T18:58:29Z,3e502882,g4,demo3,640x480,118.6,119.9,119.9,119.90
2026-05-06T18:56:51Z,3e502882,g3,demo2,1024x768,24.6,24.7,24.7,24.70
2026-05-06T18:59:23Z,3e502882,g3,demo3,1024x768,20.8,20.7,20.7,20.70
2026-05-06T19:02:33Z,3e502882,g3,demo1,640x480,23.7,23.7,23.6,23.65
2026-05-06T19:05:06Z,3e502882,g3,demo2,640x480,20.2,20.1,20.1,20.10
2026-05-06T19:08:05Z,3e502882,g3,demo3,640x480,15.4,15.2,15.4,15.30
2026-05-06T21:32:14Z,3810c3e7,g4,demo1,1024x768,114.5,114.6,113.0,113.80
2026-05-06T21:33:03Z,3810c3e7,g4,demo2,1024x768,112.1,110.8,109.8,110.30
2026-05-06T21:32:14Z,3810c3e7,g3,demo1,1024x768,24.4,24.7,24.5,24.60
2026-05-06T21:33:54Z,3810c3e7,g4,demo3,1024x768,95.1,95.1,94.9,95.00
2026-05-06T21:34:54Z,3810c3e7,g4,demo1,640x480,155.1,157.1,155.2,156.15
2026-05-06T21:35:36Z,3810c3e7,g4,demo2,640x480,166.4,154.0,163.5,158.75
2026-05-06T21:36:17Z,3810c3e7,g4,demo3,640x480,127.2,126.2,124.5,125.35
2026-05-06T21:34:45Z,3810c3e7,g3,demo2,1024x768,24.5,24.7,24.7,24.70
2026-05-06T21:37:19Z,3810c3e7,g3,demo3,1024x768,20.5,20.6,20.6,20.60
2026-05-06T22:11:43Z,3810c3e7,g4,demo1,1024x768,112.9,114.7,114.7,114.70
2026-05-06T22:12:36Z,3810c3e7,g4,demo2,1024x768,111.8,112.2,110.8,111.50
2026-05-06T22:15:47Z,3810c3e7,g3,demo1,1024x768,24.5,24.7,24.8,24.75
2026-05-06T22:18:29Z,3810c3e7,g4,demo1,640x480,154.4,154.5,158.0,156.25
2026-05-06T22:19:15Z,3810c3e7,g4,demo2,640x480,166.2,166.8,160.5,163.65
2026-05-06T22:18:16Z,3810c3e7,g3,demo2,1024x768,24.7,24.7,24.7,24.70
2026-05-06T22:19:59Z,3810c3e7,g4,demo3,640x480,125.0,127.3,127.4,127.35
2026-05-06T22:20:48Z,3810c3e7,g3,demo3,1024x768,20.7,20.7,20.6,20.65
2026-05-06T22:23:57Z,3810c3e7,g3,demo1,640x480,23.7,23.7,23.1,23.40
2026-05-06T22:26:31Z,3810c3e7,g3,demo2,640x480,20.1,20.1,20.1,20.10
2026-05-06T22:29:31Z,3810c3e7,g3,demo3,640x480,15.4,15.4,15.4,15.40
