timestamp,commit,machine,demo,res,run1_fps,run2_fps,run3_fps,median_fps
2026-05-06T18:54:21Z,3e502882,g4,demo1,1024x768,109.8,110.0,110.1,110.05
2026-05-06T18:55:11Z,3e502882,g4,demo2,1024x768,108.2,108.2,108.3,108.25
2026-05-06T18:54:21Z,3e502882,g3,demo1,1024x768,24.8,25.0,24.9,24.95
2026-05-06T18:56:03Z,3e502882,g4,demo3,1024x768,91.4,90.4,91.4,90.90
2026-05-06T18:57:02Z,3e502882,g4,demo1,640x480,145.6,147.8,146.9,147.35
2026-05-06T18:57:45Z,3e502882,g4,demo2,640x480,157.2,156.4,156.8,156.60
2026-05-06T18:58:29Z,3e502882,g4,demo3,640x480,118.6,119.9,119.9,119.90
2026-05-06T18:56:51Z,3e502882,g3,demo2,1024x768,24.6,24.7,24.7,24.70
2026-05-06T18:59:23Z,3e502882,g3,demo3,1024x768,20.8,20.7,20.7,20.70
2026-05-06T19:02:33Z,3e502882,g3,demo1,640x480,23.7,23.7,23.6,23.65
2026-05-06T19:05:06Z,3e502882,g3,demo2,640x480,20.2,20.1,20.1,20.10
2026-05-06T19:08:05Z,3e502882,g3,demo3,640x480,15.4,15.2,15.4,15.30
